ticker,open_date,strategy,entry_price,exit_price,entry_iv,exit_iv,pnl,win
CRM,2024-10-31,Vertical Call,291.3699951171875,296.7171391078404,0.9963379272460937,0.797070341796875,1.3763798813178174,True
CRM,2024-08-02,Iron Condor,243.97000122070312,251.63214002336775,1.0578660388183594,0.8462928310546876,1.5703034726251452,True
CRM,2024-05-02,Long ATM Straddle,272.1300048828125,279.4071480887277,1.0039112304687499,0.8031289843749999,2.674142165634745,True
CRM,2024-01-31,Vertical Call,281.0899963378906,286.6707087925502,0.9903565417480469,0.7922852333984376,1.489037103961317,True
CRM,2023-11-01,Iron Condor,203.91000366210938,209.000004359654,1.2070352148437498,0.9656281718749998,1.2480998004342807,True
CRM,2023-08-03,Long ATM Straddle,215.55999755859375,220.35142517089847,1.0000000000000003e-05,8.000000000000003e-06,2.2227814374521304,True
CSCO,2025-04-15,Vertical Call,57.20000076293945,59.51785796029227,0.523442265625,0.4187538125,3.0391483825659997,True
CSCO,2025-01-14,Vertical Call,59.33000183105469,60.17214502607073,1.017583037109375,0.8140664296875001,1.0645666218932002,True
CSCO,2024-10-16,Vertical Call,56.380001068115234,57.142858505249016,0.8203142968749999,0.6562514374999999,1.0147979194947332,True
CSCO,2024-07-17,Vertical Call,48.52000045776367,49.26214327130999,0.92187578125,0.737500625,1.1471704552935038,True
CSCO,2024-04-17,Vertical Call,47.790000915527344,48.708571842738564,0.92187578125,0.737500625,1.4415739322251702,True
CSCO,2024-01-17,Vertical Call,50.29999923706055,50.85357093811035,0.92187578125,0.737500625,0.8254051333691748,True
CSCO,2023-10-18,Vertical Call,53.77000045776367,54.52928652082171,1.1660197949218751,0.9328158359375002,1.0590748418178666,True
CSCO,2023-07-19,Vertical Call,52.43000030517578,53.3242849622454,0.9765627343750001,0.7812501875000001,1.2792551762316122,True
DDOG,2025-04-07,Vertical Call,88.19999694824219,93.05678231375559,1.40234673828125,1.1218773906250001,4.129919671394775,True
DDOG,2025-01-15,Long ATM Straddle,140.9499969482422,144.5076413835798,0.9785158398437501,0.7828126718750001,2.5240471886239226,True
DDOG,2024-10-10,Long ATM Straddle,130.08999633789062,133.36699676513672,0.5429733203125001,0.4343786562500001,2.519025689519233,True
DDOG,2024-07-11,Long ATM Straddle,127.19000244140625,131.19671521868025,0.55273884765625,0.442191078125,3.150179023795368,True
DDOG,2024-04-11,Long ATM Straddle,130.8000030517578,134.66671861921037,0.5429733203125001,0.4343786562500001,2.9562044932999734,True
DDOG,2024-01-18,Long ATM Straddle,126.91999816894531,130.73771286010742,0.55273884765625,0.442191078125,3.007969387204281,True
DDOG,2023-10-12,Iron Condor,87.9800033569336,91.53457369123186,1.40234673828125,1.1218773906250001,2.0201012722615106,True
DDOG,2023-07-13,Long ATM Straddle,109.19000244140625,113.05843244280133,0.5043994873046875,0.40351958984375,3.5428426732300644,True
DELL,2025-01-29,Vertical Call,103.0999984741211,108.17214093889508,1.1728556982421874,0.9382845585937499,3.6897254169556146,True
DELL,2024-10-29,Long ATM Straddle,121.62999725341797,125.36999838692803,1.1054732226562503,0.8843785781250002,3.074900286084604,True
DELL,2024-08-01,Iron Condor,108.43000030517578,114.30357142857143,1.158207333984375,0.9265658671875001,2.7084621907518707,True
DELL,2024-05-01,Long ATM Straddle,118.77999877929688,124.19071360996791,1.111820847167969,0.8894566777343752,4.5552406855337635,True
DELL,2023-11-01,Iron Condor,68.66999816894531,70.42785481044224,2.2265669335937495,1.7812535468749997,1.279930601696075,True
DELL,2023-08-03,Long ATM Straddle,53.5099983215332,54.61571202959333,1.0000000000000003e-05,8.000000000000003e-06,2.0663684222452554,True
DELL,2023-04-27,Iron Condor,42.79999923706055,43.870713642665315,7.618164539794922,6.094531631835938,1.25083460828387,True
DOV,2025-03-26,Vertical Call,182.25,186.9749995640346,0.3372258660888672,0.26978069287109374,1.944444265034814,True
DOV,2024-12-30,Vertical Call,186.32000732421875,189.7214344569615,0.2775951147460937,0.22207609179687499,1.3691875532818631,True
DOV,2024-09-26,Vertical Call,193.02999877929688,196.8614283970424,0.25757578369140627,0.20606062695312502,1.4886661303845754,True
DOV,2024-06-26,Vertical Call,178.72000122070312,182.0835712977818,0.3372258660888672,0.26978069287109374,1.4115250338957488,True
DOV,2024-03-27,Vertical Call,177.22000122070312,180.04357147216794,0.30054410400390624,0.24043528320312502,1.194942824744345,True
DOV,2023-12-26,Vertical Call,154.63999938964844,157.40142604282926,0.5637250659179689,0.45098005273437514,1.3392847892265574,True
DOV,2023-09-28,Vertical Call,140.69000244140625,143.13714490618025,0.7810080493164062,0.624806439453125,1.304539638020744,True
DOV,2023-06-28,Vertical Call,143.35000610351562,146.05143410818917,0.7065459033203125,0.56523672265625,1.4133735034807737,True
ECL,2025-03-31,Vertical Call,253.52000427246094,257.8207201276507,0.30664755859375,0.245318046875,1.272300740388824,True
ECL,2025-01-13,Vertical Call,233.4600067138672,237.4750039236886,0.4722953161621094,0.37783625292968753,1.2898345844120152,True
ECL,2024-10-01,Vertical Call,253.5500030517578,256.8664311000279,0.30664755859375,0.245318046875,0.9809982276729943,True
ECL,2024-07-01,Vertical Call,235.5,238.71214076450892,0.39880972290039063,0.3190477783203125,1.0229747657671746,True
ECL,2024-04-02,Vertical Call,227.4499969482422,230.22999681745256,0.4722953161621094,0.37783625292968753,0.9166849548836181,True
ECL,2024-01-16,Vertical Call,199.0399932861328,201.05142211914062,0.6069375244140626,0.4855500195312501,0.7579238724084915,True
ECL,2023-10-03,Iron Condor,165.55999755859375,169.02000209263392,1.4445828552246094,1.1556662841796876,1.044939775628965,True
ECL,2023-07-03,Vertical Call,186.5800018310547,189.43071310860768,0.6069375244140626,0.4855500195312501,1.145907083922486,True
ENS,2025-04-24,Vertical Call,85.94000244140625,90.16357421875,0.36865865722656255,0.29492692578125007,3.685918946962482,True
ENS,2024-07-12,Iron Condor,106.19999694824219,108.4514263698033,0.6831086376953126,0.5464869101562501,1.0599950500273392,True
ENS,2024-04-26,Vertical Call,91.27999877929688,92.91071265084403,0.3754945263671875,0.30039562109375,1.3398722831027918,True
ENS,2024-01-11,Vertical Call,98.5,100.55071531023299,0.463872548828125,0.37109803906250005,1.5614583580454164,True
ENS,2023-10-13,Vertical Call,93.1500015258789,95.28000150408064,0.5288133056640626,0.4230506445312501,1.7149757997668744,True
ENS,2023-07-14,Vertical Call,110.68000030517578,112.72714342389789,0.6777375976562501,0.5421900781250001,1.3872039526636821,True
ETN,2025-04-02,Vertical Call,283.8399963378906,293.7735704694475,0.6865265722656251,0.5492212578125001,2.624781811862342,True
ETN,2024-10-03,Vertical Call,326.9599914550781,333.46785191127236,0.3754945263671875,0.30039562109375,1.4928111908812078,True
ETN,2024-07-03,Long ATM Straddle,318.4200134277344,326.04286847795754,0.40772076660156253,0.32617661328125,2.39396229155465,True
ETN,2024-04-04,Vertical Call,320.1600036621094,325.4800022670201,0.39990834472656256,0.31992667578125006,1.246251532997233,True
ETN,2024-01-04,Vertical Call,234.47999572753906,237.88427952357702,0.851563984375,0.6812511875,1.088883014990857,True
ETN,2023-10-04,Iron Condor,209.33999633789062,214.69142259870256,0.851563984375,0.6812511875,1.2781662258592796,True
ETN,2023-07-03,Vertical Call,200.6300048828125,204.6264354160854,0.851563984375,0.6812511875,1.4939554538242614,True
FTNT,2025-04-08,Vertical Call,88.1500015258789,92.13428715297154,0.78711150390625,0.629689203125,3.3899196467310344,True
FTNT,2025-01-07,Long ATM Straddle,95.93000030517578,98.87928553989956,0.5498091894531252,0.43984735156250016,3.074413869844059,True
FTNT,2024-10-10,Iron Condor,82.4800033569336,84.13143266950335,0.9492192578124999,0.75937540625,1.001108902374292,True
FTNT,2024-07-09,Iron Condor,60.279998779296875,61.6578562600272,1.15625421875,0.9250033750000001,1.1428811451830632,True
FTNT,2024-04-04,Iron Condor,69.2300033569336,71.06428854806083,1.15625421875,0.9250033750000001,1.3247761824234572,True
FTNT,2024-01-05,Iron Condor,58.34000015258789,59.55571474347796,1.15625421875,0.9250033750000001,1.0419219983805053,True
FTNT,2023-10-05,Iron Condor,58.02000045776367,59.28714343479701,1.15625421875,0.9250033750000001,1.0919880791415832,True
GE,2025-03-24,Vertical Call,210.22999572753906,215.69713810511996,0.5742230078125,0.45937840625000004,1.9504147203141289,True
GE,2024-12-20,Iron Condor,168.3699951171875,173.1785648890904,1.32422212890625,1.059377703125,1.4279770479758227,True
GE,2024-09-26,Iron Condor,184.58999633789062,189.10499790736608,1.16016044921875,0.928128359375,1.2229811092283596,True
GE,2024-06-24,Iron Condor,160.5399932861328,164.83499363490512,1.7958994580078125,1.43671956640625,1.3376730186842847,True
GE,2024-03-27,Iron Condor,143.75099182128906,147.36061423165458,1.7958994580078125,1.43671956640625,1.2555121758231027,True
GE,2023-12-22,Vertical Call,101.10933685302734,102.81096649169922,1.7958994580078125,1.43671956640625,1.2622199578452624,True
GE,2023-09-26,Iron Condor,87.73343658447266,89.51487731933592,1.7958994580078125,1.43671956640625,1.0152575826367245,True
GE,2023-06-26,Vertical Call,83.35993957519531,84.93159648350307,1.7958994580078125,1.43671956640625,1.4140397500738662,True
GNRC,2025-04-01,Vertical Call,126.33000183105469,130.60071182250977,0.4158993957519531,0.3327195166015625,2.5354487826849166,True
GNRC,2025-01-14,Iron Condor,160.5,164.47428349086218,0.46289599609375004,0.3703167968750001,1.2380945454399268,True
GNRC,2024-10-03,Iron Condor,158.02000427246094,162.6514325823103,0.46289599609375004,0.3703167968750001,1.4654563297770005,True
GNRC,2024-07-02,Long ATM Straddle,137.3000030517578,141.9135753086635,0.3898986791992188,0.31191894335937503,3.3602127854043236,True
GNRC,2024-04-03,Long ATM Straddle,128.25999450683594,132.17928041730607,0.40601179931640624,0.324809439453125,3.055735286392248,True
GNRC,2024-01-17,Iron Condor,114.48999786376953,118.51571110316686,0.5178270874023438,0.4142616699218751,1.758106958909841,True
GNRC,2023-10-04,Iron Condor,101.70999908447266,105.18571363176618,0.6650424121093752,0.5320339296875002,1.7086395529346432,True
GOOG,2025-03-26,Vertical Call,167.13999938964844,172.09300013950892,0.4172421557617187,0.33379372460937495,2.222538336700171,True
GOOG,2025-01-03,Iron Condor,193.1300048828125,198.21893310546875,0.5820354296875,0.46562834375,1.3174877269184848,True
GOOG,2024-10-01,Vertical Call,168.4199981689453,171.25407191685267,0.4172421557617187,0.33379372460937495,1.2620563674382297,True
GOOG,2024-06-24,Vertical Call,180.7899932861328,183.8514208112444,0.4331111376953125,0.34648891015625005,1.2700208690199788,True
GOOG,2024-03-27,Iron Condor,151.94000244140625,155.50892857142858,0.7392604199218749,0.5914083359374999,1.1744524393431655,True
GOOG,2023-12-29,Vertical Call,140.92999267578125,143.4517081124442,1.119145029296875,0.8953160234375,1.3420043112102047,True
GOOG,2023-09-26,Vertical Call,129.4499969482422,131.99956948416573,1.4287137939453123,1.1429710351562499,1.4771567763784543,True
HD,2025-04-22,Vertical Call,354.42999267578125,368.98427908761164,0.36365382446289063,0.2909230595703125,3.079794327354807,True
HD,2025-01-27,Vertical Call,424.8699951171875,432.97499302455356,0.6787141503906251,0.5429713203125001,1.430731400283495,True
HD,2024-10-15,Vertical Call,415.5799865722656,422.81642150878906,0.5039112109375,0.40312896875000004,1.3059642855175886,True
HD,2024-07-16,Vertical Call,369.1199951171875,375.87071228027344,0.2849192602539062,0.22793540820312497,1.371650937172084,True
HD,2024-04-16,Iron Condor,334.8299865722656,341.989270891462,0.6176796044921876,0.4941436835937501,1.0690924657746053,True
HD,2024-01-22,Vertical Call,356.69000244140625,362.6799970354353,0.344733115234375,0.2757864921875,1.2594958969335706,True
HD,2023-10-17,Vertical Call,295.94000244140625,301.36000279017856,0.858399853515625,0.6867198828125001,1.3735893181200058,True
IBM,2025-03-25,Vertical Call,249.89999389648438,258.2471400669643,0.3952697192382813,0.31621577539062506,2.5051459706930412,True
IBM,2024-12-27,Iron Condor,222.77999877929688,227.62642669677737,0.7861349511718749,0.6289079609375,1.0877161199470415,True
IBM,2024-09-25,Vertical Call,221.22999572753906,225.5499954223633,0.911133701171875,0.7289069609375001,1.4645390922072166,True
IBM,2024-06-25,Vertical Call,172.60000610351562,175.630005972726,1.7089858300781249,1.3671886640625,1.3166279383239818,True
IBM,2024-03-26,Vertical Call,188.5,191.9671423775809,0.8984385156249999,0.7187508125,1.3794996197271547,True
IBM,2023-12-22,Vertical Call,162.13999938964844,164.1857147216797,1.7089858300781249,1.3671886640625,0.9462726685574365,True
IBM,2023-09-27,Vertical Call,143.1699981689453,145.2507117135184,1.7089858300781249,1.3671886640625,1.0899875521324967,True
JNPR,2025-04-02,Vertical Call,36.06999969482422,36.31142834254673,0.6806672558593752,0.5445338046875001,0.5020002420955662,True
JNPR,2025-01-03,Vertical Call,37.95000076293945,38.32928657531738,0.1757894921875,0.14063159375,0.7495766892348642,True
JNPR,2024-10-03,Vertical Call,38.849998474121094,39.08785547528948,0.327155166015625,0.2617241328125,0.459183417973934,True
JNPR,2024-06-26,Vertical Call,35.689998626708984,35.9835695539202,0.6806672558593752,0.5445338046875001,0.616918475428687,True
JNPR,2024-03-27,Vertical Call,37.279998779296875,37.55356979370117,0.2695385546875,0.21563084375,0.5503708892747246,True
JNPR,2023-12-29,Vertical Call,29.479999542236328,29.876428195408412,1.0000000000000003e-05,8.000000000000003e-06,1.0085532377742656,True
JNPR,2023-09-28,Vertical Call,27.84000015258789,28.25357164655413,1.8505866845703123,1.4804693476562498,1.114147337552533,True
LOW,2025-04-23,Vertical Call,217.75999450683594,227.88356563023157,0.397466962890625,0.3179735703125,3.486718650844008,True
LOW,2025-01-28,Vertical Call,264.4100036621094,269.46286119733537,0.9082040429687499,0.7265632343749999,1.43324499789437,True
LOW,2024-10-22,Iron Condor,272.2200012207031,277.6871425083705,0.9082040429687499,0.7265632343749999,1.0041770007992379,True
LOW,2024-07-23,Long ATM Straddle,238.30999755859375,243.850706917899,0.34961587890624996,0.279692703125,2.3250008040233148,True
LOW,2024-04-23,Long ATM Straddle,233.55999755859375,238.38070896693637,0.3232489550781249,0.25859916406249994,2.0640141542788166,True
LOW,2024-01-29,Vertical Call,211.83999633789062,215.50213950020927,0.5227098510742187,0.418167880859375,1.2965480642088307,True
LOW,2023-10-24,Iron Condor,186.24000549316406,190.0407158987863,0.6918976123046876,0.5535180898437501,1.020379696499127,True
LOW,2023-07-25,Vertical Call,233.94000244140625,237.6850030081613,0.4008848974609375,0.32070791796875,1.2006285354167934,True
META,2025-04-01,Vertical Call,586.0,608.2828587123327,0.5317429638671876,0.42539437109375006,2.8519017123292563,True
META,2024-12-27,Long ATM Straddle,599.8099975585938,615.6514282226562,0.4722953161621094,0.37783625292968753,2.641074795108762,True
META,2024-10-02,Iron Condor,572.8099975585938,585.1235656738281,0.5603071313476562,0.448245705078125,1.0748387918958064,True
META,2024-07-02,Iron Condor,509.5,520.8114275251116,0.9848634326171876,0.7878907460937501,1.1100517689020224,True
META,2024-03-26,Iron Condor,495.8900146484375,511.0078735351563,1.0888717431640624,0.87109739453125,1.5243157192262276,True
META,2024-01-03,Iron Condor,344.4700012207031,351.61214120047435,2.279301176757812,1.8234409414062498,1.036685336090444,True
META,2023-09-27,Iron Condor,297.739990234375,306.2407030378069,2.7636749658203126,2.21093997265625,1.4275396457056924,True
META,2023-06-27,Iron Condor,287.04998779296875,295.81212724958147,2.7636749658203126,2.21093997265625,1.5262393013812472,True
MOD,2025-01-03,Vertical Call,122.44000244140625,128.49143055507116,0.6709017285156251,0.5367213828125001,3.7067714756217938,True
MOD,2024-10-01,Iron Condor,127.55000305175781,134.02000045776367,0.9204109521484375,0.7363287617187501,2.5362592125460144,True
MOD,2024-07-01,Long ATM Straddle,102.68000030517578,107.15571430751257,0.6152382226562501,0.49219057812500006,4.358895587294976,True
MOD,2024-04-23,Long ATM Straddle,89.05000305175781,93.59714562552315,0.6232947827148438,0.4986358261718751,5.106280087517176,True
MPWR,2025-04-02,Vertical Call,590.6500244140625,623.597163609096,0.6393468682861327,0.5114774946289062,4.183586451348802,True
MPWR,2025-01-07,Long ATM Straddle,624.8699951171875,647.9457135881696,0.6069070071411133,0.4855256057128907,3.6928831038934016,True
MPWR,2024-10-02,Iron Condor,918.9000244140625,952.91501726423,0.6927520959472657,0.5542016767578126,1.8508538440760791,True
MPWR,2024-07-03,Long ATM Straddle,839.219970703125,865.1556919642857,0.5727581787109376,0.4582065429687501,3.0904556810571306,True
MPWR,2024-01-09,Vertical Call,593.75,612.1885768345423,0.6393468682861327,0.5114774946289062,2.3290833896264096,True
MPWR,2023-10-02,Long ATM Straddle,459.3399963378906,472.9814213344029,1.0000000000000003e-05,8.000000000000003e-06,2.9697881972545757,True
MPWR,2023-06-30,Iron Condor,540.22998046875,556.9885668073382,0.7152128088378906,0.5721702470703125,1.5510603765499074,True
MSFT,2025-04-01,Vertical Call,382.19000244140625,390.28999982561385,0.9501958105468749,0.7601566484375,1.5895230119440533,True
MSFT,2024-12-27,Vertical Call,430.5299987792969,438.6885681152344,0.5429733203125001,0.4343786562500001,1.4212545047505223,True
MSFT,2024-10-02,Vertical Call,417.1300048828125,423.8978598458427,0.7012969323730469,0.5610375458984376,1.216860729953629,True
MSFT,2024-07-01,Vertical Call,456.7300109863281,463.57572937011713,0.23841093627929685,0.1907287490234375,1.1241408850611938,True
MSFT,2024-03-27,Vertical Call,421.42999267578125,428.4971357073103,0.6340368627929689,0.5072294902343751,1.257707653884162,True
MSFT,2023-12-29,Vertical Call,376.0400085449219,380.8621542794364,1.017583037109375,0.8140664296875001,0.9617618388214243,True
MSFT,2023-09-27,Vertical Call,312.7900085449219,318.88215637207026,1.7177748486328124,1.37421987890625,1.4607598534289907,True
MSFT,2023-06-26,Iron Condor,328.6000061035156,335.7185712541853,1.5615256298828122,1.2492205039062498,1.083165705789298,True
NVDA,2025-01-28,Vertical Call,128.99000549316406,137.16500527518136,0.9523930541992187,0.761914443359375,4.753275118542347,True
NVDA,2024-10-23,Long ATM Straddle,139.55999755859375,144.21999631609236,0.9155281884765626,0.7324225507812501,3.3390648029655647,True
NVDA,2024-07-31,Iron Condor,117.0199966430664,123.80213655744281,0.99023447265625,0.7921875781250001,2.8978551140550928,True
NVDA,2024-04-24,Iron Condor,79.677001953125,83.70407322474888,2.2070357324218746,1.7656285859374998,2.527122741134927,True
NVDA,2024-01-23,Iron Condor,59.87300109863281,61.550572531563894,2.843752890625,2.2750023125,1.4009414946208447,True
NVDA,2023-10-24,Iron Condor,43.66299819946289,45.28249849591937,3.8281254296875,3.06250034375,1.8545454540916009,True
NVDA,2023-07-26,Iron Condor,45.45199966430664,47.030642645699636,3.8281254296875,3.06250034375,1.7366045422119256,True
NVT,2025-04-03,Vertical Call,48.31999969482422,50.77892875671387,0.7949239257812499,0.635939140625,3.816632467021263,True
NVT,2025-01-07,Long ATM Straddle,70.4000015258789,72.4635729108538,0.4167538793945312,0.33340310351562497,2.9312092901252615,True
NVT,2024-10-04,Long ATM Straddle,69.68000030517578,71.43507058279856,0.4167538793945312,0.33340310351562497,2.518757563054147,True
NVT,2024-07-09,Long ATM Straddle,76.16000366210938,78.41107395717077,0.44287666503906253,0.35430133203125,2.9557119049632106,True
NVT,2024-04-04,Vertical Call,75.55000305175781,76.98250307355609,0.44287666503906253,0.35430133203125,1.4220714400404055,True
NVT,2024-01-08,Vertical Call,57.43000030517578,58.43178640093122,0.727541787109375,0.5820334296875,1.3082701860074122,True
NVT,2023-10-04,Vertical Call,52.06999969482422,53.52728571210589,0.6289099609375001,0.5031279687500001,2.099029228667141,True
ORCL,2025-02-07,Vertical Call,174.4600067138672,183.42214856828963,0.5644574804687501,0.4515659843750001,3.852806449698794,True
ORCL,2024-11-12,Iron Condor,189.5800018310547,193.53857639857702,0.8007832421875,0.64062659375,1.0440380127884028,True
ORCL,2024-08-13,Iron Condor,134.25999450683594,138.12070737566268,1.0703171484375003,0.8562537187500002,1.437774849838147,True
ORCL,2024-05-14,Vertical Call,120.87000274658203,123.24428776332311,1.6933609082031251,1.3546887265625003,1.4732470605542023,True
ORCL,2024-02-09,Vertical Call,116.63999938964844,118.84285572596957,1.6015644921874999,1.28125159375,1.4164456969188621,True
ORCL,2023-11-10,Vertical Call,113.06999969482422,115.2571405683245,1.6015644921874999,1.28125159375,1.4507434859401498,True
ORCL,2023-08-11,Vertical Call,113.05999755859375,115.2864249093192,1.6015644921874999,1.28125159375,1.4769330878312594,True
ORCL,2023-05-12,Vertical Call,97.8499984741211,99.13928386143277,2.096684445800781,1.6773475566406248,0.9882105830992786,True
PANW,2025-04-22,Vertical Call,163.6300048828125,173.01786150251118,0.9262702685546875,0.74101621484375,4.302934825319169,True
PANW,2025-01-15,Long ATM Straddle,174.19000244140625,179.27071707589286,0.534184345703125,0.42734747656250005,2.9167659241497796,True
PANW,2024-10-23,Long ATM Straddle,179.09500122070312,183.88250078473772,0.4480035668945312,0.35840285351562495,2.673162026524038,True
PANW,2024-07-22,Vertical Call,166.85000610351562,171.5317905970982,0.6875031250000001,0.5500025000000001,2.104488008234455,True
PANW,2024-04-22,Iron Condor,140.83999633789062,144.31678336007255,1.0468797656250002,0.8375038125000002,1.234303859906644,True
PANW,2024-01-22,Long ATM Straddle,172.8249969482422,177.36785561697823,0.5717816259765626,0.4574253007812501,2.628588889891055,True
PANW,2023-10-17,Iron Condor,130.8699951171875,134.21999468122212,1.7451184619140623,1.39609476953125,1.2798959612686016,True
PANW,2023-07-21,Iron Condor,121.91000366210938,125.42714636666435,1.75000125,1.400001,1.4425160359699518,True
QCOM,2025-04-01,Vertical Call,153.0500030517578,157.27643040248327,0.42578699218750005,0.34062959375000007,2.071101241319236,True
QCOM,2024-12-31,Vertical Call,153.6199951171875,157.65499441964286,0.42578699218750005,0.34062959375000007,1.969958060819474,True
QCOM,2024-10-09,Iron Condor,170.22000122070312,175.3199986049107,0.7929708203125,0.6343766562500001,1.4980605532939273,True
QCOM,2024-07-02,Iron Condor,200.16000366210938,207.23714773995536,1.3320345898437496,1.0656276718749997,1.767871689739007,True
QCOM,2024-04-03,Vertical Call,173.91000366210938,177.36571611676897,0.8789074609374999,0.70312596875,1.4903020449762563,True
QCOM,2024-01-02,Vertical Call,140.22999572753906,142.69070979527064,0.4975636181640626,0.3980508945312501,1.3160775918331238,True
QCOM,2023-10-04,Iron Condor,109.8499984741211,112.26785659790039,1.2441444042968748,0.9953155234374998,1.1005271540121622,True
QCOM,2023-07-05,Iron Condor,117.12999725341797,120.16428429739815,1.0703171484375003,0.8562537187500002,1.295264712341503,True
SMCI,2025-04-07,Vertical Call,33.0,36.27357183183942,1.1171919140625,0.89375353125,7.439935981453239,True
SMCI,2025-01-13,Iron Condor,31.079999923706055,33.670000076293945,1.40625296875,1.125002375,4.166666922370849,True
SMCI,2024-10-08,Long ATM Straddle,45.349998474121094,49.036070414951865,1.0859420703125,0.86875365625,8.12805306472993,True
SMCI,2024-07-09,Iron Condor,89.56099700927734,95.69292667933873,1.9062504687500001,1.5250003750000003,3.4233259313907576,True
SMCI,2024-04-02,Iron Condor,100.99099731445312,109.34063938685826,1.9062504687500001,1.5250003750000003,4.133854647660852,True
SMCI,2023-12-29,Vertical Call,28.426000595092773,29.906786509922572,1.5468772656249998,1.2375018125,3.90694931707724,True
SMCI,2023-10-03,Iron Condor,26.996999740600586,28.376071248735702,1.765626171875,1.4125009375,2.5541199418191995,True
SMCI,2023-07-03,Iron Condor,24.920000076293945,26.5401428767613,2.0625048437499998,1.650003875,3.250687791948633,True
TT,2025-04-01,Vertical Call,341.6499938964844,351.30284990583147,0.6070595935058594,0.4856476748046875,2.1190230166384385,True
TT,2024-12-30,Vertical Call,370.8599853515625,377.91212899344305,0.45337460693359377,0.36269968554687504,1.426173742199915,True
TT,2024-10-02,Vertical Call,387.8500061035156,394.94714791434154,0.35809968078613286,0.2864797446289063,1.3724007410995813,True
TT,2024-07-02,Iron Condor,324.8299865722656,333.5192718505859,0.6118202880859377,0.4894562304687502,1.3375127970808798,True
TT,2024-04-02,Vertical Call,297.510009765625,302.14358084542414,0.7075224560546876,0.5660179648437501,1.168087861173826,True
TT,2024-01-02,Vertical Call,240.6300048828125,244.41714586530412,0.8901378173828124,0.7121102539062499,1.1803830275663185,True
TT,2023-10-04,Iron Condor,200.38999938964844,204.63499886648998,1.3305697534179686,1.064455802734375,1.0591844627404101,True
TT,2023-07-05,Vertical Call,189.77000427246094,192.68643188476562,1.0000000000000003e-05,8.000000000000003e-06,1.1526166728057219,True
TXN,2025-03-25,Vertical Call,183.97000122070312,189.36500004359655,0.415044912109375,0.3320359296875,2.1994070176234337,True
TXN,2024-12-20,Iron Condor,186.8699951171875,191.00570678710938,0.418951123046875,0.3351608984375,1.1065745646668264,True
TXN,2024-09-24,Iron Condor,204.94000244140625,210.28928920200892,0.73633076171875,0.589064609375,1.3050860488137441,True
TXN,2024-06-24,Vertical Call,193.91000366210938,197.19643075125558,0.5488326367187502,0.4390661093750001,1.271115605337533,True
TXN,2024-03-25,Vertical Call,170.85000610351562,174.70357731410434,0.5122119091796875,0.40976952734375005,1.691646651853455,True
TXN,2023-12-21,Vertical Call,166.80999755859375,170.29642704554965,0.5678754150390625,0.45430033203125,1.5675452032174828,True
TXN,2023-09-26,Vertical Call,157.9600067138672,160.61429050990512,0.5976602734375001,0.47812821875000006,1.2602638404760822,True
TXN,2023-06-26,Vertical Call,168.75,172.35786002022877,0.5678754150390625,0.45430033203125,1.6034933423239088,True
VRT,2025-03-25,Vertical Call,91.58000183105469,97.26543045043947,0.78711150390625,0.629689203125,4.656116378338652,True
